,airports,start,end,hash
57,"['LROP', 'LRBS']",22-02-18 18:00,22-02-18 21:00,-2625730052592417135
58,[],22-02-21 18:00,22-02-21 21:00,2507612969247218243
59,['EDDN'],22-02-21 18:30,22-02-21 21:30,5904924590806094024
60,['LSZH'],22-02-22 19:00,22-02-22 21:00,5403136030809995929
61,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-23 18:00,22-02-23 21:00,-1057885887781479913
62,['EDDM'],22-02-23 18:30,22-02-23 21:30,397030851461271448
63,"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-02-23 18:30,22-02-23 21:30,5409259268299420492
64,['LOWW'],22-02-23 19:00,22-02-23 21:00,-512543501790882420
65,['LSGG'],22-02-25 19:00,22-02-25 21:00,-2994878008614673043
66,['EDDL'],22-02-28 18:00,22-02-28 21:00,6813116925987666567
67,['EDDN'],22-02-28 18:30,22-02-28 21:30,-8224579890695494589
68,['ENBR'],22-03- 1 18:30,22-03- 1 21:00,-6704144184153246296
69,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 2 18:00,22-03- 2 21:00,-6749547690890676234
70,['EDDK'],22-03- 2 18:00,22-03- 2 21:00,-7554594581988103262
71,['EDDM'],22-03- 2 18:30,22-03- 2 21:30,-7848688752908910500
72,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 2 18:30,22-03- 2 21:30,-6892546044451433450
73,['EDDL'],22-03- 7 18:00,22-03- 7 21:00,8309544124379300930
74,['EDDN'],22-03- 7 18:30,22-03- 7 21:30,-7240284223063366367
75,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 9 18:00,22-03- 9 21:00,-2675288464152858353
76,['EDDM'],22-03- 9 18:30,22-03- 9 21:30,8564546702862107166
77,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 9 18:30,22-03- 9 21:30,-2899490571022648920
78,['EDDL'],22-03-14 18:00,22-03-14 21:00,4861413667572411826
79,['EDDN'],22-03-14 18:30,22-03-14 21:30,-5641486106245168388
80,['ENBR'],22-03-15 18:30,22-03-15 21:00,-7582668455730694896
81,['EDDM'],22-03-16 18:30,22-03-16 21:30,-5482090375351642867
82,"['LOWW', 'LOWI', 'LOWS', 'LOWK', 'LOWG', 'LOWL']",22-03-16 18:30,22-03-16 21:30,-4065916703235720905
83,['EDDL'],22-03-21 18:00,22-03-21 21:00,7776882803646748819
84,['EDDN'],22-03-21 18:30,22-03-21 21:30,8396472970405296637
85,['EDDM'],22-03-23 18:30,22-03-23 21:30,4103755796389309151
86,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-03-23 18:30,22-03-23 21:30,-8634974089527097368
87,['EDDL'],22-03-28 17:00,22-03-28 20:00,3915925373099434384
88,['ENBR'],22-03-29 18:30,22-03-29 21:00,4912944532431039816
89,['EDDK'],22-03-30 17:00,22-03-30 20:00,6655049504421192730
90,"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-03-30 17:30,22-03-30 20:30,-5413657214665805213
91,['ENBR'],22-04-12 18:30,22-04-12 21:00,-8309268839379796240
92,['ENBR'],22-04-26 18:30,22-04-26 21:00,-5054060151106871080
93,['ENBR'],22-05-10 18:30,22-05-10 21:00,-7340746869003078539
94,['ENBR'],22-05-24 18:30,22-05-24 21:00,-4069835699790569578
