,airports,start,end,hash
66,['EDDM'],22-03- 2 18:30,22-03- 2 21:30,-8134466439133208
67,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 2 18:30,22-03- 2 21:30,7536435642844669023
68,['EDDL'],22-03- 7 18:00,22-03- 7 21:00,-1123108742452939510
69,['EDDN'],22-03- 7 18:30,22-03- 7 21:30,7784123007034846828
70,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 9 18:00,22-03- 9 21:00,7605144499916323392
71,['EDDM'],22-03- 9 18:30,22-03- 9 21:30,-2975449403224807427
72,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 9 18:30,22-03- 9 21:30,495037402361080878
73,['EDDL'],22-03-14 18:00,22-03-14 21:00,981638329140549389
74,['EDDN'],22-03-14 18:30,22-03-14 21:30,-354300372145306318
75,['ENBR'],22-03-15 18:30,22-03-15 21:00,1084678141411299952
76,['EDDM'],22-03-16 18:30,22-03-16 21:30,-1583181580641236836
77,"['LOWW', 'LOWI', 'LOWS', 'LOWK', 'LOWG', 'LOWL']",22-03-16 18:30,22-03-16 21:30,5401607387560251581
78,['EDDL'],22-03-21 18:00,22-03-21 21:00,3485006823444214976
79,['EDDN'],22-03-21 18:30,22-03-21 21:30,1537209527931455454
80,['EDDM'],22-03-23 18:30,22-03-23 21:30,4719558099602688529
81,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-03-23 18:30,22-03-23 21:30,-7000113397167189034
82,['EDDL'],22-03-28 17:00,22-03-28 20:00,-4233357939727800035
83,['ENBR'],22-03-29 18:30,22-03-29 21:00,6287334806838058898
84,['EDDK'],22-03-30 17:00,22-03-30 20:00,-6864721422372439597
85,"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-03-30 17:30,22-03-30 20:30,-7737910784716348587
86,['ENBR'],22-04-12 18:30,22-04-12 21:00,-7014834839644965164
87,['ENBR'],22-04-26 18:30,22-04-26 21:00,-7841942042895023860
88,['ENBR'],22-05-10 18:30,22-05-10 21:00,6168176884149449447
89,['ENBR'],22-05-24 18:30,22-05-24 21:00,-2724030187417728255
