airports,start,end,kind
1,22-05-26 18:00,22-05-26 20:00,1
1,22-06-02 18:00,22-06-02 20:00,1
1,22-06-09 18:00,22-06-09 20:00,1
1,22-06-16 18:00,22-06-16 20:00,1
1,22-06-23 18:00,22-06-23 20:00,1
1,22-06-30 18:00,22-06-30 20:00,1
GCLP/GCTS,22-01-28 20:00,22-01-28 22:00,1
LQSA,22-02-01 18:00,22-02-01 21:00,1
EPWA/EDDM/LOWW/LKPR,22-02-02 18:00,22-02-02 21:00,1
LIMC/LIME/LIML,22-02-02 20:00,22-02-02 22:00,1
EIDW,22-02-05 19:00,22-02-05 22:00,1
EPWA,22-01-30 19:00,22-01-30 21:00,0
EKCH,22-01-31 19:00,22-01-31 21:00,1
EFHK,22-02-03 18:00,22-02-03 21:00,1
LIPE/LZIB,22-02-04 20:00,22-02-04 22:30,1
EFHK,22-02-10 18:00,22-02-10 21:00,1
EFHK,22-02-17 18:00,22-02-17 21:00,1
EFHK,22-02-24 18:00,22-02-24 21:00,1
EFHK,22-03-03 18:00,22-03-03 21:00,1
EFHK,22-03-10 18:00,22-03-10 21:00,1
EFHK,22-03-17 18:00,22-03-17 21:00,1
EFHK,22-03-24 18:00,22-03-24 21:00,1
LEIB,22-02-17 17:00,22-02-17 19:00,0
LEMG,22-02-19 17:00,22-02-19 19:00,0
LEAL,22-02-27 17:00,22-02-27 19:00,0
LEPA,22-03-04 17:00,22-03-04 19:00,0
LBWN,22-02-02 18:00,22-02-02 21:00,1
LTFM,22-02-05 18:00,22-02-05 21:00,1
LBSF,22-02-06 18:00,22-02-06 21:00,1
4,22-02-07 18:00,22-02-07 21:00,1
LBBG,22-02-09 18:00,22-02-09 21:00,1
LBSF,22-02-13 18:00,22-02-13 21:00,1
4,22-02-14 18:00,22-02-14 21:00,1
4,22-02-21 18:00,22-02-21 21:00,1
4,22-02-28 18:00,22-02-28 21:00,1
4,22-03-07 18:00,22-03-07 21:00,1
LZIB/UKBB,22-02-11 18:00,22-02-11 21:00,1
LEBL,22-02-03 18:00,22-02-03 21:00,1
8,22-02-04 19:00,22-02-04 22:00,1
LJLJ/ULLI,22-02-06 15:00,22-02-06 19:00,1
EKCH,22-02-07 19:00,22-02-07 21:00,1
6,22-02-11 18:00,22-02-11 20:00,0
8,22-02-11 19:00,22-02-11 22:00,1
EKCH,22-02-14 19:00,22-02-14 21:00,1
8,22-02-18 19:00,22-02-18 22:00,1
EKCH,22-02-21 19:00,22-02-21 21:00,1
8,22-02-25 19:00,22-02-25 22:00,1
EKCH,22-02-28 19:00,22-02-28 21:00,1
8,22-03-04 19:00,22-03-04 22:00,1
EKCH,22-03-07 19:00,22-03-07 21:00,1
8,22-03-11 19:00,22-03-11 22:00,1
EKCH,22-03-14 19:00,22-03-14 21:00,1
8,22-03-18 19:00,22-03-18 22:00,1
EKCH,22-03-21 19:00,22-03-21 21:00,1
8,22-03-25 19:00,22-03-25 22:00,1
LYPG/LYTV,22-02-08 18:00,22-02-08 21:00,1
LEMG,22-02-11 19:00,22-02-11 21:00,1
LDDU,22-02-15 18:00,22-02-15 21:00,1
LWSK,22-02-22 18:00,22-02-22 21:00,1
LJLJ,22-03-01 18:00,22-03-01 21:00,1
LIRF/LIRA/LIRU,22-02-09 20:00,22-02-09 22:00,1
EETN,22-02-11 18:30,22-02-11 20:30,0
LSGG,22-02-10 19:00,22-02-10 21:00,1
EDDS,22-02-13 19:00,22-02-13 21:00,1
EDDS,22-02-20 19:00,22-02-20 21:00,1
EDDS,22-02-27 19:00,22-02-27 21:00,1
LPFR/LEIB/EBBR/LIME,22-02-13 15:00,22-02-13 20:00,1
EPGD/EVRA,22-02-20 18:00,22-02-20 21:00,1
