airports,start,end,hash
['EDDN'],22-02- 7 18:30,22-02- 7 21:30,174498167094470775
['EDDB'],22-02- 8 18:30,22-02- 8 21:30,7124072972114207352
['LSZH'],22-02- 8 19:00,22-02- 8 21:00,-1850339843193707667
"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 9 18:00,22-02- 9 21:00,-6400883465672322353
['EDDM'],22-02- 9 18:30,22-02- 9 21:30,-2481855101649256045
"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-02- 9 18:30,22-02- 9 21:30,-6841537030754026700
['LOWW'],22-02- 9 19:00,22-02- 9 21:00,-7009825838559781673
"['LROP', 'LRBS']",22-02-11 18:00,22-02-11 21:00,-4260998621008240529
"['EHAM', 'LGAV']",22-02-13 15:00,22-02-13 21:00,-8532040399623885167
['EDDL'],22-02-14 18:00,22-02-14 21:00,-1318444061142568034
['EDDN'],22-02-14 18:30,22-02-14 21:30,-8433536070307990548
['ENBR'],22-02-15 18:30,22-02-15 21:00,5295635054391190516
['LSZH'],22-02-15 19:00,22-02-15 21:00,4251973458435668022
"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-16 18:00,22-02-16 21:00,-6468978963841774310
['EDDM'],22-02-16 18:30,22-02-16 21:30,6393626952250331139
"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-02-16 18:30,22-02-16 21:30,-7476213046227909260
"['LROP', 'LRBS']",22-02-18 18:00,22-02-18 21:00,-6727480296379171302
['EDDN'],22-02-21 18:30,22-02-21 21:30,9113130684034487390
['LSZH'],22-02-22 19:00,22-02-22 21:00,5422381191410714368
"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-23 18:00,22-02-23 21:00,-694124826026529951
['EDDM'],22-02-23 18:30,22-02-23 21:30,-6191856058425183227
"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-02-23 18:30,22-02-23 21:30,-5815932044723890067
['LOWW'],22-02-23 19:00,22-02-23 21:00,-6190683209851766361
['LSGG'],22-02-25 19:00,22-02-25 21:00,-6372854844216164073
['EDDL'],22-02-28 18:00,22-02-28 21:00,667457882993653762
['EDDN'],22-02-28 18:30,22-02-28 21:30,1849058688310320589
['ENBR'],22-03- 1 18:30,22-03- 1 21:00,-1479441656109345361
"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 2 18:00,22-03- 2 21:00,2954865053559775979
['EDDK'],22-03- 2 18:00,22-03- 2 21:00,3269178632789734777
['EDDM'],22-03- 2 18:30,22-03- 2 21:30,7408691994277143346
"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 2 18:30,22-03- 2 21:30,-3853621115447811557
['EDDL'],22-03- 7 18:00,22-03- 7 21:00,3183142518044333219
['EDDN'],22-03- 7 18:30,22-03- 7 21:30,-2060481960516254846
"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-03- 9 18:00,22-03- 9 21:00,-6107594615750219798
['EDDM'],22-03- 9 18:30,22-03- 9 21:30,-6905867609285969138
"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-03- 9 18:30,22-03- 9 21:30,-693434351888756714
['EDDL'],22-03-14 18:00,22-03-14 21:00,933620161936285225
['EDDN'],22-03-14 18:30,22-03-14 21:30,8240718818953932865
['ENBR'],22-03-15 18:30,22-03-15 21:00,4564179317536135485
['EDDM'],22-03-16 18:30,22-03-16 21:30,-5255598328598861920
"['LOWW', 'LOWI', 'LOWS', 'LOWK', 'LOWG', 'LOWL']",22-03-16 18:30,22-03-16 21:30,-423543756626539913
['EDDL'],22-03-21 18:00,22-03-21 21:00,-2055289949755261310
['EDDN'],22-03-21 18:30,22-03-21 21:30,398742626523431287
['EDDM'],22-03-23 18:30,22-03-23 21:30,1886436495385723954
"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-03-23 18:30,22-03-23 21:30,-6883125568266630268
['EDDL'],22-03-28 17:00,22-03-28 20:00,-3698944204718317436
['ENBR'],22-03-29 18:30,22-03-29 21:00,-1320582184142247285
['EDDK'],22-03-30 17:00,22-03-30 20:00,-6159501107387365819
"['LOWW', 'LOWS', 'LOWI', 'LOWG', 'LOWK', 'LOWL']",22-03-30 17:30,22-03-30 20:30,-8304832455606821932
['ENBR'],22-04-12 18:30,22-04-12 21:00,-2630183780863862378
['ENBR'],22-04-26 18:30,22-04-26 21:00,-1432535629764931109
['ENBR'],22-05-10 18:30,22-05-10 21:00,1448015413370054644
['ENBR'],22-05-24 18:30,22-05-24 21:00,1346065018342580760
