airports,start,end
LOWW/LOWI/LOWS/LOWL/LOWG/LOWK,22-03-23 18:30,22-03-23 21:30
EDDL,22-03-28 17:00,22-03-28 20:00
ENBR,22-03-29 18:30,22-03-29 21:00
EDDK,22-03-30 17:00,22-03-30 20:00
LOWW/LOWS/LOWI/LOWG/LOWK/LOWL,22-03-30 17:30,22-03-30 20:30
ENBR,22-04-12 18:30,22-04-12 21:00
ENBR,22-04-26 18:30,22-04-26 21:00
ENBR,22-05-10 18:30,22-05-10 21:00
ENBR,22-05-24 18:30,22-05-24 21:00
EDDB,22-02-01 18:30,22-02-01 21:30
ENBR,22-02-01 18:30,22-02-01 21:00
LSZH,22-02-01 19:00,22-02-01 21:00
LZIB/LZPP/LZTT/LZKZ,22-02-02 18:00,22-02-02 21:00
EDDK,22-02-02 18:00,22-02-02 21:00
EDDM,22-02-02 18:30,22-02-02 21:30
LOWW/LOWI/LOWS/LOWG/LOWL/LOWK,22-02-02 18:30,22-02-02 21:30
LPPT,22-02-03 18:00,22-02-03 20:00
LROP/LRBS,22-02-04 18:00,22-02-04 21:00
EBBR/EBAW/EBCI,22-02-04 18:00,22-02-04 20:00
LEMG/LEZL/LEJR/LEAM,22-02-05 17:00,22-02-05 19:00
EDDR/EDDW,22-02-05 18:00,22-02-05 22:00
EDDL,22-02-07 18:00,22-02-07 21:00
EDDN,22-02-07 18:30,22-02-07 21:30
EDDB,22-02-08 18:30,22-02-08 21:30
LSZH,22-02-08 19:00,22-02-08 21:00
LZIB/LZPP/LZTT/LZKZ,22-02-09 18:00,22-02-09 21:00
EDDM,22-02-09 18:30,22-02-09 21:30
LOWW/LOWI/LOWS/LOWL/LOWG/LOWK,22-02-09 18:30,22-02-09 21:30
LOWW,22-02-09 19:00,22-02-09 21:00
ENBR,22-03-01 18:30,22-03-01 21:00
LZIB/LZPP/LZTT/LZKZ,22-03-02 18:00,22-03-02 21:00
EDDK,22-03-02 18:00,22-03-02 21:00
EDDM,22-03-02 18:30,22-03-02 21:30
LOWW/LOWI/LOWS/LOWG/LOWK/LOWL,22-03-02 18:30,22-03-02 21:30
EDDL,22-03-07 18:00,22-03-07 21:00
EDDN,22-03-07 18:30,22-03-07 21:30
LZIB/LZPP/LZTT/LZKZ,22-03-09 18:00,22-03-09 21:00
EDDM,22-03-09 18:30,22-03-09 21:30
LOWW/LOWI/LOWS/LOWG/LOWK/LOWL,22-03-09 18:30,22-03-09 21:30
