airports,start,end,kind
9,22-05-05 18:00,22-05-05 20:00,1
ENBR,22-05-10 18:30,22-05-10 21:00,1
9,22-05-12 18:00,22-05-12 20:00,1
9,22-05-19 18:00,22-05-19 20:00,1
ENBR,22-05-24 18:30,22-05-24 21:00,1
9,22-05-26 18:00,22-05-26 20:00,1
9,22-06-02 18:00,22-06-02 20:00,1
9,22-06-09 18:00,22-06-09 20:00,1
9,22-06-16 18:00,22-06-16 20:00,1
9,22-06-23 18:00,22-06-23 20:00,1
9,22-06-30 18:00,22-06-30 20:00,1
GCLP/GCTS,22-01-28 20:00,22-01-28 22:00,1
LQSA,22-02-01 18:00,22-02-01 21:00,1
EPWA/EDDM/LOWW/LKPR,22-02-02 18:00,22-02-02 21:00,1
LIMC/LIME/LIML,22-02-02 20:00,22-02-02 22:00,1
EIDW,22-02-05 19:00,22-02-05 22:00,1
EPWA,22-01-30 19:00,22-01-30 21:00,0
7,22-01-31 19:00,22-01-31 21:00,1
EFHK,22-02-03 18:00,22-02-03 21:00,1
LIPE/LZIB,22-02-04 20:00,22-02-04 22:30,1
EFHK,22-02-10 18:00,22-02-10 21:00,1
EFHK,22-02-17 18:00,22-02-17 21:00,1
EFHK,22-02-24 18:00,22-02-24 21:00,1
EFHK,22-03-03 18:00,22-03-03 21:00,1
EFHK,22-03-10 18:00,22-03-10 21:00,1
EFHK,22-03-17 18:00,22-03-17 21:00,1
EFHK,22-03-24 18:00,22-03-24 21:00,1
LEIB,22-02-17 17:00,22-02-17 19:00,0
LEMG,22-02-19 17:00,22-02-19 19:00,0
LEAL,22-02-27 17:00,22-02-27 19:00,0
LEPA,22-03-04 17:00,22-03-04 19:00,0
LBWN,22-02-02 18:00,22-02-02 21:00,1
LTFM,22-02-05 18:00,22-02-05 21:00,1
LBSF,22-02-06 18:00,22-02-06 21:00,1
1,22-02-07 18:00,22-02-07 21:00,1
LBBG,22-02-09 18:00,22-02-09 21:00,1
LBSF,22-02-13 18:00,22-02-13 21:00,1
1,22-02-14 18:00,22-02-14 21:00,1
1,22-02-21 18:00,22-02-21 21:00,1
1,22-02-28 18:00,22-02-28 21:00,1
1,22-03-07 18:00,22-03-07 21:00,1
LZIB/UKBB,22-02-11 18:00,22-02-11 21:00,1
LEBL,22-02-03 18:00,22-02-03 21:00,1
EDDF,22-02-04 19:00,22-02-04 22:00,1
LJLJ/ULLI,22-02-06 15:00,22-02-06 19:00,1
7,22-02-07 19:00,22-02-07 21:00,1
3,22-02-11 18:00,22-02-11 20:00,0
EDDF,22-02-11 19:00,22-02-11 22:00,1
7,22-02-14 19:00,22-02-14 21:00,1
EDDF,22-02-18 19:00,22-02-18 22:00,1
7,22-02-21 19:00,22-02-21 21:00,1
EDDF,22-02-25 19:00,22-02-25 22:00,1
7,22-02-28 19:00,22-02-28 21:00,1
EDDF,22-03-04 19:00,22-03-04 22:00,1
7,22-03-07 19:00,22-03-07 21:00,1
EDDF,22-03-11 19:00,22-03-11 22:00,1
7,22-03-14 19:00,22-03-14 21:00,1
EDDF,22-03-18 19:00,22-03-18 22:00,1
7,22-03-21 19:00,22-03-21 21:00,1
EDDF,22-03-25 19:00,22-03-25 22:00,1
LYPG/LYTV,22-02-08 18:00,22-02-08 21:00,1
LEMG,22-02-11 19:00,22-02-11 21:00,1
LDDU,22-02-15 18:00,22-02-15 21:00,1
LWSK,22-02-22 18:00,22-02-22 21:00,1
LJLJ,22-03-01 18:00,22-03-01 21:00,1
LIRF/LIRA/LIRU,22-02-09 20:00,22-02-09 22:00,1
EETN,22-02-11 18:30,22-02-11 20:30,0
LSGG,22-02-10 19:00,22-02-10 21:00,1
EDDS,22-02-13 19:00,22-02-13 21:00,1
EDDS,22-02-20 19:00,22-02-20 21:00,1
EDDS,22-02-27 19:00,22-02-27 21:00,1
LPFR/LEIB/EBBR/LIME,22-02-13 15:00,22-02-13 20:00,1
EPGD/EVRA,22-02-20 18:00,22-02-20 21:00,1
LKPR,22-02-09 18:00,22-02-09 21:00,1
LDZA/LYBE,22-02-13 16:00,22-02-13 19:00,1
LIRN/LHBP,22-02-19 14:00,22-02-19 17:00,1
LDZA/LYBE,22-02-20 16:00,22-02-20 19:00,1
EDDS/EDDK,22-02-20 16:00,22-02-20 21:00,1
LDZA/LYBE,22-02-27 16:00,22-02-27 19:00,1
LEMD/LEBB/LESO/LEVT,22-02-18 18:00,22-02-18 20:00,1
LPFR/EDDF,22-02-19 15:00,22-02-19 20:30,1
EDDB,22-02-22 18:30,22-02-22 21:30,1
EDDB,22-03-01 18:30,22-03-01 21:30,1
EDDB,22-03-08 18:30,22-03-08 21:30,1
EHRD,22-02-27 18:30,22-02-27 21:00,1
LGAV,22-03-05 18:00,22-03-05 21:00,1
LBWN,22-02-16 18:00,22-02-16 21:00,1
LKPR,22-02-16 18:00,22-02-16 21:00,1
LBSF,22-02-20 18:00,22-02-20 21:00,1
LBBG,22-02-23 18:00,22-02-23 21:00,1
LEMD/LEBB/LEST/LECO,22-02-27 16:00,22-02-27 18:00,0
LBSF,22-02-27 18:00,22-02-27 21:00,1
EDDL/EDDK,22-02-28 17:00,22-02-28 21:00,1
LOWW/LOAN/LOAV/LOAG,22-03-01 18:00,22-03-01 21:00,1
LBSF,22-03-06 18:00,22-03-06 21:00,1
LIMC/LIME/LIML,22-02-16 20:00,22-02-16 22:00,1
LIRF/LIRA/LIRU,22-02-23 20:00,22-02-23 22:00,1
LEMG,22-02-18 17:00,22-02-18 19:00,0
LFLL/LIPZ,22-02-25 20:00,22-02-25 22:30,1
ENZV/ESGG/EKYT/EKBI,22-02-27 17:00,22-02-27 21:00,1
LEIB,22-02-25 17:00,22-02-25 19:00,0
EDDL/FACT,22-02-26 07:00,22-02-26 22:00,1
EDDV,22-03-04 19:00,22-03-05 21:00,1
0,22-03-16 18:00,22-03-16 21:00,1
LZIB/LZPP/LZTT/LZIB,22-03-23 18:00,22-03-23 21:00,1
EETN,22-02-24 17:00,22-02-24 21:00,1
GCLP/GCTS,22-02-25 20:00,22-02-25 22:00,1
2,22-02-27 13:00,22-02-27 18:00,1
EIDW,22-02-27 19:00,22-02-27 22:00,1
LZIB,22-03-02 18:00,22-03-02 20:00,0
EPWA/EDDM/LOWW/LKPR,22-03-02 18:00,22-03-02 21:00,1
EETN/EETU/EEKE,22-02-24 17:00,22-02-24 21:00,1
3,22-02-25 18:00,22-02-25 21:00,1
LTAI,22-02-26 18:00,22-02-26 21:00,1
LYBE,22-02-27 16:00,22-02-27 18:00,0
LSZH,22-03-01 19:00,22-03-01 21:00,1
LSZH,22-03-08 19:00,22-03-08 21:00,1
EDDF,22-03-12 10:00,22-03-12 22:00,1
LRBS,22-03-04 18:00,22-03-04 21:00,1
LEAL/LIRF,22-03-05 15:00,22-03-05 19:00,1
EDDL/HAAB,22-02-26 11:00,22-02-26 19:00,1
EDDP/LZIB,22-02-26 17:00,22-02-26 21:00,1
LEMG,22-03-06 18:00,22-03-06 20:00,0
LOWW,22-03-07 19:00,22-03-07 21:00,0
LOWW,22-03-14 19:00,22-03-14 21:00,0
LOWW,22-03-23 19:00,22-03-23 21:00,0
LEBL/LEPA/LEAL/LEIB/LEVC,22-03-26 17:00,22-03-26 19:00,0
LEBL,22-03-03 18:00,22-03-03 21:00,1
LEMG,22-03-11 19:00,22-03-11 21:00,1
GCLP/GCTS/GCXO/GCRR,22-03-25 20:00,22-03-25 22:00,1
ENGM/LIMC,22-03-13 14:30,22-03-13 19:00,1
LEVC,22-03-13 15:00,22-03-13 18:00,1
LEBL,22-03-23 18:30,22-03-23 21:00,1
LPPT,22-03-03 18:00,22-03-03 20:00,1
EHAM,22-03-12 18:00,22-03-12 21:00,1
LPPR/LEBL,22-03-19 14:00,22-03-19 18:00,1
LPPT,22-04-07 18:00,22-04-07 20:00,1
EDDS,22-03-06 19:00,22-03-06 21:00,1
LDZA,22-03-08 18:00,22-03-08 21:00,1
EDDS,22-03-13 19:00,22-03-13 21:00,1
EDDS,22-03-20 19:00,22-03-20 21:00,1
EDDS,22-03-27 19:00,22-03-27 21:00,1
6,22-04-06 19:00,22-04-06 21:00,1
6,22-04-20 19:00,22-04-20 21:00,1
6,22-05-04 19:00,22-05-04 21:00,1
6,22-05-18 19:00,22-05-18 21:00,1
6,22-06-01 19:00,22-06-01 21:00,1
6,22-06-15 19:00,22-06-15 21:00,1
6,22-06-29 19:00,22-06-29 21:00,1
6,22-07-13 19:00,22-07-13 21:00,1
6,22-07-27 19:00,22-07-27 21:00,1
6,22-09-07 19:00,22-09-07 21:00,1
6,22-09-21 19:00,22-09-21 21:00,1
6,22-10-05 19:00,22-10-05 21:00,1
6,22-10-19 19:00,22-10-19 21:00,1
LYBE/LDZA,22-03-06 16:00,22-03-06 19:00,1
LTFJ,22-03-08 18:00,22-03-08 21:00,1
2,22-04-13 19:00,22-04-13 21:00,1
2,22-04-27 19:00,22-04-27 21:00,1
2,22-05-11 19:00,22-05-11 21:00,1
2,22-05-25 19:00,22-05-25 21:00,1
2,22-06-08 19:00,22-06-08 21:00,1
2,22-06-22 19:00,22-06-22 21:00,1
LIML/LIME/LIMC,22-07-06 19:00,22-07-06 21:00,1
2,22-07-20 19:00,22-07-20 21:00,1
2,22-09-14 19:00,22-09-14 21:00,1
2,22-09-28 19:00,22-09-28 21:00,1
2,22-10-12 19:00,22-10-12 21:00,1
2,22-10-26 19:00,22-10-26 21:00,1
LZIB,22-03-09 18:00,22-03-09 20:00,0
3,22-03-11 18:00,22-03-11 20:00,0
3,22-03-11 18:00,22-03-11 21:00,1
EFHK,22-03-31 17:00,22-03-31 20:00,1
EFHK,22-04-07 17:00,22-04-07 20:00,1
EFHK,22-04-14 17:00,22-04-14 20:00,1
EFHK,22-04-21 17:00,22-04-21 20:00,1
EFHK,22-04-28 17:00,22-04-28 20:00,1
6,22-03-09 20:00,22-03-09 22:00,1
2,22-03-16 20:00,22-03-16 22:00,1
6,22-03-23 20:00,22-03-23 22:00,1
2,22-03-30 19:00,22-03-30 21:00,1
ELLX,22-03-06 18:00,22-03-06 20:00,0
1,22-03-14 18:00,22-03-14 21:00,1
1,22-03-21 18:00,22-03-21 21:00,1
1,22-03-28 17:00,22-03-28 20:00,1
ENGM,22-03-31 16:30,22-03-31 18:00,0
1,22-04-04 17:00,22-04-04 20:00,1
1,22-04-11 17:00,22-04-11 20:00,1
LKPR,22-03-09 18:00,22-03-09 21:00,1
LTAI,22-03-10 17:30,22-03-10 20:30,1
LFMN/LSGG,22-03-10 19:00,22-03-10 21:00,1
LFSB/LSZG/LSZB,22-03-13 13:00,22-03-13 16:00,1
LBSF,22-03-13 18:00,22-03-13 21:00,1
EDDB,22-03-15 18:00,22-03-15 21:00,1
LSZH,22-03-15 19:00,22-03-15 21:00,1
LBSF/LZIB,22-03-16 18:00,22-03-16 21:00,1
LKPR,22-03-16 19:00,22-03-16 21:00,0
LBSF,22-03-20 18:00,22-03-20 21:00,1
EDDB,22-03-22 18:30,22-03-22 21:00,1
LSZH,22-03-22 19:00,22-03-22 21:00,1
EDDB,22-03-29 18:30,22-03-29 21:30,1
EHAM/LFPG,22-03-27 16:30,22-03-27 20:30,1
LDZA/LYBE,22-03-13 16:00,22-03-13 19:00,1
LATI,22-03-15 18:00,22-03-15 21:00,1
EDDB,22-03-15 18:30,22-03-15 21:30,1
LSGG/ELLX,22-03-19 18:00,22-03-19 21:00,1
LDZA/LYBE,22-03-20 16:00,22-03-20 19:00,1
BKPR,22-03-22 18:00,22-03-22 21:00,1
EDDB,22-03-22 18:30,22-03-22 21:30,1
EDDM/EDDL,22-03-20 17:00,22-03-20 21:00,1
EDDP,22-03-26 19:00,22-03-26 23:00,1
EIDW,22-03-18 19:00,22-03-18 22:00,1
LOWW,22-03-16 19:00,22-03-16 21:00,0
LBSF,22-03-16 19:00,22-03-16 21:00,0
LOWW/LOWI/LOWS/LOWG/LOWL/LOWK,22-03-30 18:00,22-03-30 20:00,0
3,22-03-18 18:00,22-03-18 21:00,1
LEMG,22-03-31 16:00,22-03-31 18:00,0
LEPA,22-04-01 16:00,22-04-01 18:00,0
LEIB,22-04-08 16:00,22-04-08 18:00,0
LEPA,22-04-09 16:00,22-04-09 18:00,0
LROP/LRBS/LRSB,22-03-25 18:00,22-03-25 21:00,1
EPWA/EFHK,22-03-27 16:00,22-03-27 20:00,1
LROP/LRCL,22-04-01 17:00,22-04-01 20:00,1
LROP/LRCK,22-04-08 17:00,22-04-08 20:00,1
LEIB,22-04-20 16:00,22-04-20 18:00,0
LTAI,22-03-20 17:00,22-03-20 20:00,1
2,22-03-26 15:00,22-03-26 18:00,0
LIMC/LIME/LIML,22-03-26 15:00,22-03-26 18:00,1
EPWA/EDDM/LKPR/LOWW,22-04-06 18:00,22-04-06 21:00,1
EDDB/EDDF,22-03-25 19:00,22-03-25 22:00,1
LSZH,22-03-29 18:00,22-03-29 20:00,1
0,22-03-30 17:00,22-03-30 20:00,1
LSZH,22-04-05 18:00,22-04-05 20:00,1
0,22-04-06 17:00,22-04-06 20:00,1
0,22-04-13 17:00,22-04-13 20:00,1
0,22-04-20 17:00,22-04-20 20:00,1
0,22-04-27 17:00,22-04-27 20:00,1
LKPR,22-03-23 18:00,22-03-23 21:00,1
LTFM,22-03-26 18:00,22-03-26 21:00,1
LBSF/LYBE,22-03-27 16:00,22-03-27 19:00,1
LKTB/LKMT/LZTT/LZKZ,22-03-30 17:00,22-03-30 20:00,1
LROP,22-04-09 16:00,22-04-09 21:00,1
7,22-03-28 18:00,22-03-28 20:00,1
7,22-04-04 18:00,22-04-04 20:00,1
7,22-04-11 18:00,22-04-11 20:00,1
LSGG,22-03-25 19:00,22-03-25 21:00,1
EDDN,22-03-28 17:30,22-03-28 20:30,1
EDDM,22-03-30 17:30,22-03-30 20:30,1
EDDF,22-04-01 18:00,22-04-01 22:00,1
EDDN,22-04-04 17:30,22-04-04 20:30,1
EDDM,22-04-06 17:30,22-04-06 20:30,1
EDDN,22-04-11 17:30,22-04-11 20:30,1
EDDM,22-04-13 17:30,22-04-13 20:30,1
EDDN,22-04-18 17:30,22-04-18 20:30,1
EDDM,22-04-20 17:30,22-04-20 20:30,1
EDDN,22-04-25 17:30,22-04-25 20:30,1
EDDM,22-04-27 17:30,22-04-27 20:30,1
EDDN,22-05-02 17:30,22-05-02 20:30,1
EDDM,22-05-04 17:30,22-05-04 20:30,1
EDDN,22-05-09 17:30,22-05-09 20:30,1
EDDM,22-05-11 17:30,22-05-11 20:30,1
EDDN,22-05-16 17:30,22-05-16 20:30,1
EDDM,22-05-18 17:30,22-05-18 20:30,1
EDDN,22-05-23 17:30,22-05-23 20:30,1
EDDM,22-05-25 17:30,22-05-25 20:30,1
EDDN,22-05-30 17:30,22-05-30 20:30,1
EDDN,22-06-06 17:30,22-06-06 20:30,1
EDDM,22-06-08 17:30,22-06-08 20:30,1
EDDN,22-06-13 17:30,22-06-13 20:30,1
EDDM,22-06-15 17:30,22-06-15 20:30,1
EDDN,22-06-20 17:30,22-06-20 20:30,1
EDDM,22-06-22 17:30,22-06-22 20:30,1
EDDN,22-06-27 17:30,22-06-27 20:30,1
EDDM,22-06-29 17:30,22-06-29 20:30,1
EDDN,22-07-04 17:30,22-07-04 20:30,1
EDDM,22-07-06 17:30,22-07-06 20:30,1
ENBR,22-03-29 17:30,22-03-29 20:00,1
ENBR,22-04-12 17:30,22-04-12 20:00,1
EKCH/EDDB/EDDH,22-04-16 16:00,22-04-16 21:00,1
ENBR,22-04-26 17:30,22-04-26 20:00,1
ENBR,22-05-10 17:30,22-05-10 20:00,1
ENBR,22-05-24 17:30,22-05-24 20:00,1
LDSP,22-03-29 17:00,22-03-29 20:00,1
LWSK,22-04-05 17:00,22-04-05 20:00,1
EPWA/EDDM/LKPR/LOWW,22-04-06 17:00,22-04-06 20:00,1
LQSA,22-04-12 17:00,22-04-12 20:00,1
EGCC,22-04-17 14:00,22-04-17 20:00,1
LATI,22-04-19 17:00,22-04-19 20:00,1
LDDU,22-04-26 17:00,22-04-26 20:00,1
LYPG/LYTV,22-05-03 17:00,22-05-03 20:00,1
LEBL,22-04-07 18:00,22-04-07 21:00,1
LEMG,22-04-08 19:00,22-04-08 21:00,1
LSZH/LEMD,22-04-10 14:00,22-04-10 18:00,1
GCTS/GCLP,22-04-22 20:00,22-04-22 22:00,1
LJLJ,22-04-03 15:00,22-04-03 19:00,0
EDDB,22-04-05 17:30,22-04-05 20:30,1
EDDS/EDDW/EPKK,22-04-10 18:00,22-04-10 20:00,1
EDDB,22-04-12 17:30,22-04-12 20:30,1
LEBL/LEPA/LEAL/LEVC/LEIB,22-04-15 15:00,22-04-15 17:00,0
EDDB,22-04-19 17:30,22-04-19 20:30,1
LEMG/LEZL/LEGR/LEAM/LEJR,22-04-22 15:00,22-04-22 17:00,0
EDDB,22-04-26 17:30,22-04-26 20:30,1
EDNY/EDMA/EDJA,22-04-09 16:00,22-04-09 20:00,1
LOWW,22-04-11 18:00,22-04-11 20:00,0
EBCI,22-04-03 17:00,22-04-03 21:00,1
4,22-04-06 17:30,22-04-06 20:30,1
EBBR,22-04-10 17:00,22-04-10 20:00,1
5,22-04-13 17:30,22-04-13 20:30,1
LDZD/LZKZ,22-04-15 17:00,22-04-15 20:00,1
LOWW/LOWS/LOWI/LOWK/LOWL/LOWG,22-04-20 17:30,22-04-20 20:30,1
LOWW/LOWS/LOWI/LOWK/LOWL/LOWG,22-04-27 17:30,22-04-27 20:30,1
LEPA,22-04-29 15:00,22-04-29 17:00,0
LOWW,22-04-30 08:00,22-04-30 22:00,1
LEIB,22-05-01 15:00,22-05-01 17:00,0
LOWW/LOWI/LOWS/LOWK/LOWG/LOWL,22-05-04 17:30,22-05-04 20:30,1
LOWW/LOWS/LOWI/LOWK/LOWG/LOWL,22-05-11 17:30,22-05-11 20:30,1
LOWW/LOWS/LOWI/LOWL/LOWK/LOWG,22-05-18 17:30,22-05-18 20:30,1
4,22-05-25 17:30,22-05-25 20:30,1
LOWW/LOWS/LOWI/LOWK/LOWG/LOWL,22-06-01 17:30,22-06-01 20:30,1
5,22-06-08 17:30,22-06-08 20:30,1
5,22-06-15 17:30,22-06-15 20:30,1
LMML,22-04-09 12:00,22-04-09 16:00,1
EHBK,22-04-17 17:30,22-04-17 20:00,1
EDDK,22-04-06 17:00,22-04-06 20:00,1
LPPT,22-04-07 17:00,22-04-07 19:00,1
LTAI,22-04-08 18:00,22-04-08 21:00,1
8,22-04-11 17:00,22-04-11 20:00,1
8,22-04-13 18:00,22-04-13 20:00,1
LGAV/LOWW/LIRF/ELLX/EGLL/LIMC/EIDW/LSZH,22-04-16 16:00,22-04-16 19:00,1
EDDW,22-04-17 18:00,22-04-17 20:00,1
8,22-04-18 17:00,22-04-18 20:00,1
EDDK,22-04-20 17:00,22-04-20 20:00,1
EDDW,22-04-24 18:00,22-04-24 20:00,1
8,22-04-25 17:00,22-04-25 20:00,1
8,22-04-27 18:00,22-04-27 20:00,1
EDDW,22-05-01 18:00,22-05-08 20:00,1
EDDS,22-05-01 18:00,22-05-01 20:00,1
8,22-05-02 17:00,22-05-02 20:00,1
EDDK,22-05-04 17:00,22-05-04 20:00,1
LPPT,22-05-05 17:00,22-05-05 19:00,1
EDDF,22-05-06 18:00,22-05-06 21:00,1
EDDS,22-05-08 18:00,22-05-08 20:00,1
8,22-05-09 17:00,22-05-09 20:00,1
8,22-05-11 18:00,22-05-11 20:00,1
EDDF,22-05-13 18:00,22-05-13 21:00,1
EDDW,22-05-15 18:00,22-05-15 20:00,1
EDDS,22-05-15 18:00,22-05-15 20:00,1
8,22-05-16 17:00,22-05-16 20:00,1
EDDK,22-05-18 17:00,22-05-18 20:00,1
EDDF,22-05-20 18:00,22-05-20 21:00,1
EDDS,22-05-22 18:00,22-05-22 20:00,1
8,22-05-23 17:00,22-05-23 20:00,1
8,22-05-25 18:00,22-05-25 20:00,1
EDDF,22-05-27 18:00,22-05-27 21:00,1
EDDW,22-05-29 18:00,22-05-29 20:00,1
EDDS,22-05-29 18:00,22-05-29 20:00,1
8,22-05-30 17:00,22-05-30 20:00,1
EDDK,22-06-01 17:00,22-06-01 20:00,1
8,22-06-06 17:00,22-06-06 20:00,1
8,22-06-08 18:00,22-06-08 20:00,1
8,22-06-13 17:00,22-06-13 20:00,1
EDDK,22-06-15 17:00,22-06-15 20:00,1
8,22-06-20 17:00,22-06-20 20:00,1
8,22-06-22 18:00,22-06-22 20:00,1
8,22-06-27 17:00,22-06-27 20:00,1
8,22-06-29 18:00,22-06-29 20:00,1
8,22-07-04 17:00,22-07-04 20:00,1
EDDK,22-07-06 17:00,22-07-06 20:00,1
8,22-07-11 17:00,22-07-11 20:00,1
8,22-07-13 18:00,22-07-13 20:00,1
8,22-07-18 17:00,22-07-18 20:00,1
EDDK,22-07-20 17:00,22-07-20 20:00,1
8,22-07-25 17:00,22-07-25 20:00,1
8,22-07-27 18:00,22-07-27 20:00,1
1,22-04-18 17:00,22-04-18 20:00,1
EFHK,22-04-22 17:00,22-04-22 19:00,0
1,22-04-25 17:00,22-04-25 20:00,1
1,22-05-02 17:00,22-05-02 20:00,1
1,22-05-09 17:00,22-05-09 20:00,1
LSZH,22-04-12 18:00,22-04-12 20:00,1
LSGG/LFMN,22-04-14 18:00,22-04-14 20:00,1
LSZH,22-04-19 18:00,22-04-19 20:00,1
LEZL,22-04-23 13:00,22-04-23 16:00,1
EFHK,22-04-23 17:00,22-04-23 19:00,0
LSZH,22-04-26 18:00,22-04-26 20:00,1
LEIB,22-04-30 13:00,22-04-30 17:00,1
LEMG,22-04-08 18:00,22-04-08 20:00,1
GCTS/GCLP,22-04-22 19:00,22-04-22 21:00,1
LZIB/LZKZ,22-04-11 17:00,22-04-11 19:00,1
EFHK,22-04-13 17:00,22-04-13 19:00,0
LOWW,22-04-27 18:00,22-04-27 20:00,0
EFHK,22-04-30 17:00,22-04-30 19:00,0
LKPR,22-04-13 17:00,22-04-13 20:00,1
LTFM/LTFJ/LTBA,22-04-14 18:00,22-04-14 20:00,0
LROP,22-04-15 17:00,22-04-15 19:00,0
3,22-04-15 17:00,22-04-15 20:00,1
3,22-04-22 17:00,22-04-22 20:00,1
